"No.","Time","Source","Destination","Protocol","Length","RTT","Info"
"7912","44.189861","10.150.33.220","180.149.60.155","TCP","66","0.000090000","55676  >  443 [ACK] Seq=8736 Ack=1401605 Win=124928 Len=0 TSval=613594258 TSecr=176849113"
"7922","44.199474","10.150.33.220","180.149.60.155","TCP","66","0.000066000","55676  >  443 [ACK] Seq=8736 Ack=1412677 Win=126912 Len=0 TSval=613594267 TSecr=176849114"
"7925","44.199681","10.150.33.220","180.149.60.155","TCP","66","0.000058000","55676  >  443 [ACK] Seq=8736 Ack=1413189 Win=130560 Len=0 TSval=613594268 TSecr=176849114"
"7928","44.199986","10.150.33.220","180.149.60.155","TCP","66","0.000063000","55676  >  443 [ACK] Seq=8736 Ack=1416085 Win=129536 Len=0 TSval=613594268 TSecr=176849114"
"7932","44.204044","10.150.33.220","180.149.60.155","TCP","66","0.000062000","55676  >  443 [ACK] Seq=8736 Ack=1418981 Win=129536 Len=0 TSval=613594271 TSecr=176849114"
"7935","44.204196","10.150.33.220","180.149.60.155","TCP","66","0.000050000","55676  >  443 [ACK] Seq=8736 Ack=1420429 Win=129600 Len=0 TSval=613594271 TSecr=176849115"
"7938","44.204530","10.150.33.220","180.149.60.155","TCP","66","0.000044000","55676  >  443 [ACK] Seq=8736 Ack=1421877 Win=129600 Len=0 TSval=613594271 TSecr=176849115"
"7942","44.207874","10.150.33.220","180.149.60.155","TCP","66","0.000064000","55676  >  443 [ACK] Seq=8736 Ack=1423325 Win=129600 Len=0 TSval=613594274 TSecr=176849115"
"7944","44.216082","10.150.33.220","180.149.60.155","TCP","66","0.000069000","55676  >  443 [ACK] Seq=8736 Ack=1424773 Win=131008 Len=0 TSval=613594282 TSecr=176849115"
"7948","44.216592","10.150.33.220","180.149.60.155","TCP","66","0.000051000","55676  >  443 [ACK] Seq=8736 Ack=1427669 Win=129536 Len=0 TSval=613594282 TSecr=176849115"
"7952","44.218203","10.150.33.220","180.149.60.155","TCP","66","0.000049000","55676  >  443 [ACK] Seq=8736 Ack=1430565 Win=129536 Len=0 TSval=613594283 TSecr=176849115"
"7959","44.218934","10.150.33.220","180.149.60.155","TCP","66","0.000062000","55676  >  443 [ACK] Seq=8736 Ack=1433461 Win=129536 Len=0 TSval=613594283 TSecr=176849116"
"7960","44.218935","10.150.33.220","180.149.60.155","TCP","66","0.000061000","55676  >  443 [ACK] Seq=8736 Ack=1436357 Win=126656 Len=0 TSval=613594283 TSecr=176849116"
"7975","44.248182","10.150.33.220","180.149.60.155","TCP","66","0.000090000","55676  >  443 [ACK] Seq=8736 Ack=1447429 Win=122752 Len=0 TSval=613594312 TSecr=176849117"
"7979","44.248774","10.150.33.220","180.149.60.155","TCP","66","0.000068000","55676  >  443 [ACK] Seq=8736 Ack=1458501 Win=126912 Len=0 TSval=613594312 TSecr=176849119"
"7991","44.253252","10.150.33.220","180.149.60.155","TCP","66","0.000093000","55676  >  443 [ACK] Seq=8736 Ack=1469573 Win=129664 Len=0 TSval=613594316 TSecr=176849119"
"7992","44.253253","10.150.33.220","180.149.60.155","TCP","66","0.000087000","55676  >  443 [ACK] Seq=8736 Ack=1469661 Win=129600 Len=0 TSval=613594316 TSecr=176849119"
"7993","44.253328","10.150.33.220","180.149.60.155","TCP","66","0.000160000","55676  >  443 [ACK] Seq=8736 Ack=1471109 Win=128128 Len=0 TSval=613594316 TSecr=176849119"
"8003","44.265399","10.150.33.220","180.149.60.155","TCP","66","0.000153000","55676  >  443 [ACK] Seq=8736 Ack=1482181 Win=128256 Len=0 TSval=613594326 TSecr=176849120"
"8008","44.266028","10.150.33.220","180.149.60.155","TCP","66","0.000050000","55676  >  443 [ACK] Seq=8736 Ack=1487037 Win=127552 Len=0 TSval=613594327 TSecr=176849120"
"8015","44.273268","10.150.33.220","180.149.60.155","TCP","66","0.000072000","55676  >  443 [ACK] Seq=8736 Ack=1489933 Win=128128 Len=0 TSval=613594334 TSecr=176849120"
"8021","44.273714","10.150.33.220","180.149.60.155","TCP","66","0.000052000","55676  >  443 [ACK] Seq=8736 Ack=1491381 Win=129600 Len=0 TSval=613594334 TSecr=176849120"
"8022","44.273714","10.150.33.220","180.149.60.155","TCP","66","0.000051000","55676  >  443 [ACK] Seq=8736 Ack=1492829 Win=128128 Len=0 TSval=613594334 TSecr=176849120"
"8026","44.274164","10.150.33.220","180.149.60.155","TCP","66","0.000063000","55676  >  443 [ACK] Seq=8736 Ack=1494277 Win=129600 Len=0 TSval=613594334 TSecr=176849121"
"8029","44.274343","10.150.33.220","180.149.60.155","TCP","66","0.000047000","55676  >  443 [ACK] Seq=8736 Ack=1495725 Win=129600 Len=0 TSval=613594335 TSecr=176849121"
"8034","44.277048","10.150.33.220","180.149.60.155","TCP","66","0.000075000","55676  >  443 [ACK] Seq=8736 Ack=1497173 Win=129600 Len=0 TSval=613594337 TSecr=176849121"
"8035","44.277049","10.150.33.220","180.149.60.155","TCP","66","0.000073000","55676  >  443 [ACK] Seq=8736 Ack=1498621 Win=128128 Len=0 TSval=613594337 TSecr=176849121"
"8047","44.277534","10.150.33.220","180.149.60.155","TCP","66","0.000070000","55676  >  443 [ACK] Seq=8736 Ack=1504413 Win=125248 Len=0 TSval=613594337 TSecr=176849121"
"8048","44.277534","10.150.33.220","180.149.60.155","TCP","66","0.000068000","55676  >  443 [ACK] Seq=8736 Ack=1505861 Win=123776 Len=0 TSval=613594337 TSecr=176849122"
"8049","44.277547","10.150.33.220","180.149.60.155","TCP","66","0.000079000","55676  >  443 [ACK] Seq=8736 Ack=1507309 Win=122368 Len=0 TSval=613594337 TSecr=176849122"
"8056","44.279914","10.150.33.220","180.149.60.155","TCP","66","0.000073000","55676  >  443 [ACK] Seq=8736 Ack=1508757 Win=131008 Len=0 TSval=613594339 TSecr=176849122"
"8057","44.279930","10.150.33.220","180.149.60.155","TCP","66","0.000084000","55676  >  443 [ACK] Seq=8736 Ack=1510205 Win=129536 Len=0 TSval=613594339 TSecr=176849122"
"8061","44.283626","10.150.33.220","180.149.60.155","TCP","66","0.000050000","55676  >  443 [ACK] Seq=8736 Ack=1515997 Win=129408 Len=0 TSval=613594342 TSecr=176849122"
"8067","44.290381","10.150.33.220","180.149.60.155","TCP","66","0.000045000","55676  >  443 [ACK] Seq=8736 Ack=1521789 Win=130816 Len=0 TSval=613594347 TSecr=176849123"
"8070","44.290682","10.150.33.220","180.149.60.155","TCP","66","0.000058000","55676  >  443 [ACK] Seq=8736 Ack=1523237 Win=129600 Len=0 TSval=613594347 TSecr=176849123"
"8075","44.290816","10.150.33.220","180.149.60.155","TCP","66","0.000046000","55676  >  443 [ACK] Seq=8736 Ack=1524685 Win=129600 Len=0 TSval=613594347 TSecr=176849123"
"8076","44.290824","10.150.33.220","180.149.60.155","TCP","66","0.000052000","55676  >  443 [ACK] Seq=8736 Ack=1526133 Win=128128 Len=0 TSval=613594347 TSecr=176849123"
"8081","44.291378","10.150.33.220","180.149.60.155","TCP","66","0.000064000","55676  >  443 [ACK] Seq=8736 Ack=1529029 Win=129536 Len=0 TSval=613594348 TSecr=176849124"
"8086","44.295509","10.150.33.220","180.149.60.155","TCP","66","0.000086000","55676  >  443 [ACK] Seq=8736 Ack=1530477 Win=131008 Len=0 TSval=613594351 TSecr=176849124"
"8087","44.295568","10.150.33.220","180.149.60.155","TCP","66","0.000141000","55676  >  443 [ACK] Seq=8736 Ack=1531925 Win=129536 Len=0 TSval=613594351 TSecr=176849124"
"8090","44.297494","10.150.33.220","180.149.60.155","TCP","66","0.000083000","55676  >  443 [ACK] Seq=8736 Ack=1533373 Win=129600 Len=0 TSval=613594352 TSecr=176849124"
"8096","44.301881","10.150.33.220","180.149.60.155","TCP","66","0.000090000","55676  >  443 [ACK] Seq=8736 Ack=1534821 Win=129600 Len=0 TSval=613594356 TSecr=176849124"
"8097","44.301881","10.150.33.220","180.149.60.155","TCP","66","0.000087000","55676  >  443 [ACK] Seq=8736 Ack=1537717 Win=126720 Len=0 TSval=613594356 TSecr=176849124"
"8101","44.306173","10.150.33.220","180.149.60.155","TCP","66","0.000068000","55676  >  443 [ACK] Seq=8736 Ack=1539165 Win=129600 Len=0 TSval=613594360 TSecr=176849125"
"8107","44.306328","10.150.33.220","180.149.60.155","TCP","66","0.000044000","55676  >  443 [ACK] Seq=8736 Ack=1540613 Win=129600 Len=0 TSval=613594360 TSecr=176849125"
"8108","44.306374","10.150.33.220","180.149.60.155","TCP","66","0.000086000","55676  >  443 [ACK] Seq=8736 Ack=1543509 Win=126720 Len=0 TSval=613594360 TSecr=176849125"
"8112","44.311513","10.150.33.220","180.149.60.155","TCP","66","0.000104000","55676  >  443 [ACK] Seq=8736 Ack=1544957 Win=129600 Len=0 TSval=613594365 TSecr=176849125"
"8115","44.311686","10.150.33.220","180.149.60.155","TCP","66","0.000065000","55676  >  443 [ACK] Seq=8736 Ack=1546405 Win=128128 Len=0 TSval=613594365 TSecr=176849125"
"8120","44.313957","10.150.33.220","180.149.60.155","TCP","66","0.000058000","55676  >  443 [ACK] Seq=8736 Ack=1549301 Win=130944 Len=0 TSval=613594367 TSecr=176849125"
"8123","44.316543","10.150.33.220","180.149.60.155","TCP","66","0.000099000","55676  >  443 [ACK] Seq=8736 Ack=1550749 Win=129600 Len=0 TSval=613594369 TSecr=176849125"
"8126","44.316738","10.150.33.220","180.149.60.155","TCP","66","0.000052000","55676  >  443 [ACK] Seq=8736 Ack=1552197 Win=128128 Len=0 TSval=613594369 TSecr=176849125"
"8130","44.319827","10.150.33.220","180.149.60.155","TCP","66","0.000097000","55676  >  443 [ACK] Seq=8736 Ack=1553645 Win=129600 Len=0 TSval=613594372 TSecr=176849126"
"8133","44.320060","10.150.33.220","180.149.60.155","TCP","66","0.000079000","55676  >  443 [ACK] Seq=8736 Ack=1555093 Win=129600 Len=0 TSval=613594372 TSecr=176849126"
"8137","44.320420","10.150.33.220","180.149.60.155","TCP","66","0.000055000","55676  >  443 [ACK] Seq=8736 Ack=1557989 Win=129536 Len=0 TSval=613594372 TSecr=176849126"
"8141","44.323871","10.150.33.220","180.149.60.155","TCP","66","0.000078000","55676  >  443 [ACK] Seq=8736 Ack=1560885 Win=129536 Len=0 TSval=613594375 TSecr=176849126"
"8145","44.324312","10.150.33.220","180.149.60.155","TCP","66","0.000064000","55676  >  443 [ACK] Seq=8736 Ack=1563781 Win=129536 Len=0 TSval=613594375 TSecr=176849126"
"8149","44.330503","10.150.33.220","180.149.60.155","TCP","66","0.000060000","55676  >  443 [ACK] Seq=8736 Ack=1566677 Win=128128 Len=0 TSval=613594381 TSecr=176849127"
"8152","44.333548","10.150.33.220","180.149.60.155","TCP","66","0.000087000","55676  >  443 [ACK] Seq=8736 Ack=1567950 Win=129792 Len=0 TSval=613594384 TSecr=176849127"
"8157","44.697849","180.149.60.155","10.150.33.220","TCP","66","0.004167000","443  >  55676 [ACK] Seq=1567950 Ack=9280 Win=36864 Len=0 TSval=176849165 TSecr=613594742"
"8161","44.745321","10.150.33.220","180.149.60.155","TCP","66","0.000142000","55676  >  443 [ACK] Seq=9280 Ack=1569943 Win=130432 Len=0 TSval=613594790 TSecr=176849169"
"8165","44.748130","10.150.33.220","180.149.60.155","TCP","66","0.000072000","55676  >  443 [ACK] Seq=9280 Ack=1572839 Win=128128 Len=0 TSval=613594793 TSecr=176849169"
"8170","44.750681","10.150.33.220","180.149.60.155","TCP","66","0.000064000","55676  >  443 [ACK] Seq=9280 Ack=1575735 Win=129536 Len=0 TSval=613594795 TSecr=176849169"
"8175","44.752677","17.242.168.246","10.150.33.220","TCP","66","0.042002000","443  >  55681 [ACK] Seq=4425 Ack=1093 Win=20480 Len=0 TSval=176849170 TSecr=613594757"
"8176","44.752703","10.150.33.220","180.149.60.155","TCP","66","0.000283000","55676  >  443 [ACK] Seq=9280 Ack=1577183 Win=129600 Len=0 TSval=613594797 TSecr=176849169"
"8177","44.752768","10.150.33.220","180.149.60.155","TCP","66","0.000092000","55676  >  443 [ACK] Seq=9280 Ack=1578631 Win=128128 Len=0 TSval=613594797 TSecr=176849169"
"8182","44.756886","10.150.33.220","180.149.60.155","TCP","66","0.000115000","55676  >  443 [ACK] Seq=9280 Ack=1581527 Win=128128 Len=0 TSval=613594801 TSecr=176849170"
"8189","44.759849","10.150.33.220","180.149.60.155","TCP","66","0.000073000","55676  >  443 [ACK] Seq=9280 Ack=1584423 Win=129536 Len=0 TSval=613594804 TSecr=176849170"
"8190","44.759873","10.150.33.220","17.242.168.246","TCP","66","0.000095000","55681  >  443 [ACK] Seq=1093 Ack=4449 Win=131008 Len=0 TSval=613594804 TSecr=176849170"
"8191","44.759873","10.150.33.220","17.242.168.246","TCP","66","0.000094000","55681  >  443 [ACK] Seq=1093 Ack=4450 Win=131008 Len=0 TSval=613594804 TSecr=176849170"
"8194","44.760061","10.150.33.220","180.149.60.155","TCP","66","0.000058000","55676  >  443 [ACK] Seq=9280 Ack=1585871 Win=129600 Len=0 TSval=613594804 TSecr=176849170"
"8197","44.760379","10.150.33.220","180.149.60.155","TCP","66","0.000059000","55676  >  443 [ACK] Seq=9280 Ack=1587319 Win=128128 Len=0 TSval=613594804 TSecr=176849170"
"8203","44.763724","10.150.33.220","180.149.60.155","TCP","66","0.000118000","55676  >  443 [ACK] Seq=9280 Ack=1588767 Win=129600 Len=0 TSval=613594807 TSecr=176849170"
"8204","44.763725","10.150.33.220","180.149.60.155","TCP","66","0.000115000","55676  >  443 [ACK] Seq=9280 Ack=1590215 Win=128128 Len=0 TSval=613594807 TSecr=176849170"
"8209","44.769021","10.150.33.220","180.149.60.155","TCP","66","0.000104000","55676  >  443 [ACK] Seq=9280 Ack=1591663 Win=129600 Len=0 TSval=613594811 TSecr=176849171"
"8217","44.769243","10.150.33.220","180.149.60.155","TCP","66","0.000070000","55676  >  443 [ACK] Seq=9280 Ack=1593111 Win=129600 Len=0 TSval=613594811 TSecr=176849171"
"8218","44.769243","10.150.33.220","180.149.60.155","TCP","66","0.000067000","55676  >  443 [ACK] Seq=9280 Ack=1594559 Win=128128 Len=0 TSval=613594811 TSecr=176849171"
"8219","44.769267","10.150.33.220","180.149.60.155","TCP","66","0.000088000","55676  >  443 [ACK] Seq=9280 Ack=1596007 Win=126720 Len=0 TSval=613594811 TSecr=176849171"
"8226","44.769752","17.242.168.246","10.150.33.220","TCP","66","0.004262000","443  >  55680 [ACK] Seq=4425 Ack=1095 Win=20480 Len=0 TSval=176849171 TSecr=613594808"
"8227","44.769815","10.150.33.220","180.149.60.155","TCP","66","0.000383000","55676  >  443 [ACK] Seq=9280 Ack=1597455 Win=131008 Len=0 TSval=613594811 TSecr=176849171"
"8228","44.770010","10.150.33.220","180.149.60.155","TCP","66","0.000271000","55676  >  443 [ACK] Seq=9280 Ack=1598903 Win=129600 Len=0 TSval=613594811 TSecr=176849171"
"8229","44.770048","10.150.33.220","180.149.60.155","TCP","66","0.000298000","55676  >  443 [ACK] Seq=9280 Ack=1601799 Win=126720 Len=0 TSval=613594812 TSecr=176849171"
"8234","44.776509","10.150.33.220","180.149.60.155","TCP","66","0.000091000","55676  >  443 [ACK] Seq=9280 Ack=1604695 Win=129536 Len=0 TSval=613594817 TSecr=176849172"
"8238","44.782262","10.150.33.220","180.149.60.155","TCP","66","0.000207000","55676  >  443 [ACK] Seq=9280 Ack=1606143 Win=131008 Len=0 TSval=613594823 TSecr=176849172"
"8242","44.782694","10.150.33.220","180.149.60.155","TCP","66","0.000059000","55676  >  443 [ACK] Seq=9280 Ack=1610487 Win=130880 Len=0 TSval=613594823 TSecr=176849172"
"8246","44.784970","10.150.33.220","180.149.60.155","TCP","66","0.000085000","55676  >  443 [ACK] Seq=9280 Ack=1613383 Win=130944 Len=0 TSval=613594825 TSecr=176849172"
"8251","44.791853","10.150.33.220","180.149.60.155","TCP","66","0.000228000","55676  >  443 [ACK] Seq=9280 Ack=1614831 Win=129600 Len=0 TSval=613594831 TSecr=176849173"
"8254","44.791990","10.150.33.220","180.149.60.155","TCP","66","0.000157000","55676  >  443 [ACK] Seq=9280 Ack=1616279 Win=129600 Len=0 TSval=613594831 TSecr=176849173"
"8255","44.792051","10.150.33.220","180.149.60.155","TCP","66","0.000080000","55676  >  443 [ACK] Seq=9280 Ack=1617727 Win=129600 Len=0 TSval=613594831 TSecr=176849173"
"8261","44.792313","10.150.33.220","180.149.60.155","TCP","66","0.000062000","55676  >  443 [ACK] Seq=9280 Ack=1619175 Win=129600 Len=0 TSval=613594831 TSecr=176849173"
"8262","44.792322","10.150.33.220","180.149.60.155","TCP","66","0.000064000","55676  >  443 [ACK] Seq=9280 Ack=1622071 Win=126720 Len=0 TSval=613594831 TSecr=176849173"
"8266","44.792531","10.150.33.220","180.149.60.155","TCP","66","0.000041000","55676  >  443 [ACK] Seq=9280 Ack=1623519 Win=129600 Len=0 TSval=613594831 TSecr=176849173"
"8272","44.792832","10.150.33.220","180.149.60.155","TCP","66","0.000091000","55676  >  443 [ACK] Seq=9280 Ack=1624967 Win=129600 Len=0 TSval=613594832 TSecr=176849173"
"8273","44.792832","10.150.33.220","180.149.60.155","TCP","66","0.000087000","55676  >  443 [ACK] Seq=9280 Ack=1627863 Win=126720 Len=0 TSval=613594832 TSecr=176849174"
"8281","44.794980","10.150.33.220","180.149.60.155","TCP","66","0.000096000","55676  >  443 [ACK] Seq=9280 Ack=1629311 Win=129600 Len=0 TSval=613594834 TSecr=176849174"
"8282","44.794981","10.150.33.220","180.149.60.155","TCP","66","0.000035000","55676  >  443 [ACK] Seq=9280 Ack=1630759 Win=128128 Len=0 TSval=613594834 TSecr=176849174"
"8286","44.798182","10.150.33.220","180.149.60.155","TCP","66","0.000130000","55676  >  443 [ACK] Seq=9280 Ack=1632207 Win=129600 Len=0 TSval=613594837 TSecr=176849174"
"8289","44.799740","10.150.33.220","180.149.60.155","TCP","66","0.000204000","55676  >  443 [ACK] Seq=9280 Ack=1633655 Win=131008 Len=0 TSval=613594838 TSecr=176849174"
"8294","44.807856","17.242.168.246","10.150.33.220","TCP","66","0.013952000","443  >  55680 [FIN, ACK] Seq=4425 Ack=1096 Win=20480 Len=0 TSval=176849174 TSecr=613594833"
"8295","44.807877","10.150.33.220","180.149.60.155","TCP","66","0.000248000","55676  >  443 [ACK] Seq=9280 Ack=1635103 Win=131008 Len=0 TSval=613594845 TSecr=176849174"
"8296","44.807932","10.150.33.220","180.149.60.155","TCP","66","0.000077000","55676  >  443 [ACK] Seq=9280 Ack=1636551 Win=129600 Len=0 TSval=613594845 TSecr=176849174"
"8297","44.807942","10.150.33.220","17.242.168.246","TCP","66","0.000086000","55680  >  443 [ACK] Seq=1096 Ack=4426 Win=131072 Len=0 TSval=613594845 TSecr=176849174"
"8300","44.808130","10.150.33.220","180.149.60.155","TCP","66","0.000046000","55676  >  443 [ACK] Seq=9280 Ack=1637999 Win=129600 Len=0 TSval=613594845 TSecr=176849175"
"8307","44.808349","10.150.33.220","180.149.60.155","TCP","66","0.000075000","55676  >  443 [ACK] Seq=9280 Ack=1639447 Win=129600 Len=0 TSval=613594845 TSecr=176849175"
"8308","44.808349","10.150.33.220","180.149.60.155","TCP","66","0.000071000","55676  >  443 [ACK] Seq=9280 Ack=1640895 Win=128128 Len=0 TSval=613594845 TSecr=176849175"
"8309","44.808350","10.150.33.220","180.149.60.155","TCP","66","0.000070000","55676  >  443 [ACK] Seq=9280 Ack=1642343 Win=126720 Len=0 TSval=613594845 TSecr=176849175"
"8316","44.809230","10.150.33.220","180.149.60.155","TCP","66","0.000059000","55676  >  443 [ACK] Seq=9280 Ack=1645239 Win=129536 Len=0 TSval=613594846 TSecr=176849175"
"8317","44.809230","10.150.33.220","180.149.60.155","TCP","66","0.000056000","55676  >  443 [ACK] Seq=9280 Ack=1646687 Win=128064 Len=0 TSval=613594846 TSecr=176849175"
"8322","44.809699","10.150.33.220","180.149.60.155","TCP","66","0.000056000","55676  >  443 [ACK] Seq=9280 Ack=1649583 Win=129536 Len=0 TSval=613594846 TSecr=176849176"
"8326","44.814826","10.150.33.220","180.149.60.155","TCP","66","0.000074000","55676  >  443 [ACK] Seq=9280 Ack=1652479 Win=129536 Len=0 TSval=613594851 TSecr=176849176"
"8330","44.817624","10.150.33.220","180.149.60.155","TCP","66","0.000080000","55676  >  443 [ACK] Seq=9280 Ack=1655375 Win=129536 Len=0 TSval=613594852 TSecr=176849176"
"8337","44.823601","10.150.33.220","180.149.60.155","TCP","66","0.000121000","55676  >  443 [ACK] Seq=9280 Ack=1658271 Win=128128 Len=0 TSval=613594858 TSecr=176849176"
"8338","44.823601","10.150.33.220","180.149.60.155","TCP","66","0.000114000","55676  >  443 [ACK] Seq=9280 Ack=1661167 Win=125248 Len=0 TSval=613594858 TSecr=176849177"
"8346","44.828573","10.150.33.220","180.149.60.155","TCP","66","0.000073000","55676  >  443 [ACK] Seq=9280 Ack=1664063 Win=128128 Len=0 TSval=613594862 TSecr=176849177"
"8347","44.828574","10.150.33.220","180.149.60.155","TCP","66","0.000070000","55676  >  443 [ACK] Seq=9280 Ack=1666959 Win=125248 Len=0 TSval=613594862 TSecr=176849177"
"8351","44.828765","10.150.33.220","180.149.60.155","TCP","66","0.000049000","55676  >  443 [ACK] Seq=9280 Ack=1669855 Win=122368 Len=0 TSval=613594862 TSecr=176849177"
"8355","44.829219","10.150.33.220","180.149.60.155","TCP","66","0.000047000","55676  >  443 [ACK] Seq=9280 Ack=1672751 Win=119488 Len=0 TSval=613594862 TSecr=176849177"
"8359","44.832647","10.150.33.220","180.149.60.155","TCP","66","0.000150000","55676  >  443 [ACK] Seq=9280 Ack=1675647 Win=116544 Len=0 TSval=613594865 TSecr=176849178"
"8364","44.836615","10.150.33.220","180.149.60.155","TCP","66","0.000066000","55676  >  443 [ACK] Seq=9280 Ack=1678543 Win=130944 Len=0 TSval=613594867 TSecr=176849178"
"8368","44.839256","10.150.33.220","180.149.60.155","TCP","66","0.000057000","55676  >  443 [ACK] Seq=9280 Ack=1681439 Win=130944 Len=0 TSval=613594870 TSecr=176849178"
"8372","44.845752","10.150.33.220","180.149.60.155","TCP","66","0.000116000","55676  >  443 [ACK] Seq=9280 Ack=1684335 Win=129536 Len=0 TSval=613594876 TSecr=176849178"
"8376","44.848539","10.150.33.220","180.149.60.155","TCP","66","0.000083000","55676  >  443 [ACK] Seq=9280 Ack=1687231 Win=129536 Len=0 TSval=613594878 TSecr=176849179"
"8380","44.851901","10.150.33.220","180.149.60.155","TCP","66","0.000139000","55676  >  443 [ACK] Seq=9280 Ack=1690127 Win=128128 Len=0 TSval=613594881 TSecr=176849179"
"8389","44.852240","10.150.33.220","180.149.60.155","TCP","66","0.000077000","55676  >  443 [ACK] Seq=9280 Ack=1693023 Win=128128 Len=0 TSval=613594881 TSecr=176849179"
"8390","44.852240","10.150.33.220","180.149.60.155","TCP","66","0.000075000","55676  >  443 [ACK] Seq=9280 Ack=1694471 Win=126720 Len=0 TSval=613594881 TSecr=176849179"
"8391","44.852254","10.150.33.220","180.149.60.155","TCP","66","0.000086000","55676  >  443 [ACK] Seq=9280 Ack=1695919 Win=131008 Len=0 TSval=613594881 TSecr=176849179"
"8395","44.863677","10.150.33.220","180.149.60.155","TCP","66","0.000098000","55676  >  443 [ACK] Seq=9280 Ack=1698815 Win=129536 Len=0 TSval=613594892 TSecr=176849180"
"8413","44.867110","10.150.33.220","180.149.60.155","TCP","66","0.000095000","55676  >  443 [ACK] Seq=9280 Ack=1701711 Win=126656 Len=0 TSval=613594895 TSecr=176849180"
"8414","44.867110","10.150.33.220","180.149.60.155","TCP","66","0.000090000","55676  >  443 [ACK] Seq=9280 Ack=1704607 Win=123712 Len=0 TSval=613594895 TSecr=176849180"
"8415","44.867175","10.150.33.220","180.149.60.155","TCP","66","0.000152000","55676  >  443 [ACK] Seq=9280 Ack=1706055 Win=122304 Len=0 TSval=613594895 TSecr=176849180"
"8416","44.867175","10.150.33.220","180.149.60.155","TCP","66","0.000149000","55676  >  443 [ACK] Seq=9280 Ack=1707503 Win=120832 Len=0 TSval=613594895 TSecr=176849180"
"8417","44.867175","10.150.33.220","180.149.60.155","TCP","66","0.000146000","55676  >  443 [ACK] Seq=9280 Ack=1710399 Win=117952 Len=0 TSval=613594895 TSecr=176849181"
"8418","44.867175","10.150.33.220","180.149.60.155","TCP","66","0.000140000","55676  >  443 [ACK] Seq=9280 Ack=1714743 Win=113600 Len=0 TSval=613594895 TSecr=176849181"
"8422","44.876987","10.150.33.220","180.149.60.155","TCP","66","0.000157000","55676  >  443 [ACK] Seq=9280 Ack=1716191 Win=129600 Len=0 TSval=613594904 TSecr=176849181"
"8435","44.917826","10.150.33.220","180.149.60.155","TCP","66","0.000059000","55676  >  443 [ACK] Seq=9280 Ack=1727263 Win=129664 Len=0 TSval=613594944 TSecr=176849186"
"8437","44.918235","10.150.33.220","180.149.60.155","TCP","66","0.000048000","55676  >  443 [ACK] Seq=9280 Ack=1728945 Win=130752 Len=0 TSval=613594944 TSecr=176849186"
"8441","45.154887","180.149.60.155","10.150.33.220","TCP","66","0.002143000","443  >  55676 [ACK] Seq=1728945 Ack=9824 Win=37888 Len=0 TSval=176849210 TSecr=613595178"
"8444","45.200311","10.150.33.220","180.149.60.155","TCP","66","0.000092000","55676  >  443 [ACK] Seq=9824 Ack=1730938 Win=129024 Len=0 TSval=613595224 TSecr=176849215"
"8448","45.201977","10.150.33.220","180.149.60.155","TCP","66","0.000075000","55676  >  443 [ACK] Seq=9824 Ack=1733834 Win=128128 Len=0 TSval=613595225 TSecr=176849215"
"8452","45.203630","10.150.33.220","180.149.60.155","TCP","66","0.000079000","55676  >  443 [ACK] Seq=9824 Ack=1736730 Win=125248 Len=0 TSval=613595227 TSecr=176849215"
"8456","45.204952","10.150.33.220","180.149.60.155","TCP","66","0.000127000","55676  >  443 [ACK] Seq=9824 Ack=1739626 Win=122368 Len=0 TSval=613595228 TSecr=176849215"
"8461","45.206491","10.150.33.220","180.149.60.155","TCP","66","0.000063000","55676  >  443 [ACK] Seq=9824 Ack=1742522 Win=130944 Len=0 TSval=613595229 TSecr=176849215"
"8465","45.209037","10.150.33.220","180.149.60.155","TCP","66","0.000095000","55676  >  443 [ACK] Seq=9824 Ack=1745418 Win=130944 Len=0 TSval=613595231 TSecr=176849216"
"8469","45.211734","10.150.33.220","180.149.60.155","TCP","66","0.000119000","55676  >  443 [ACK] Seq=9824 Ack=1748314 Win=128128 Len=0 TSval=613595234 TSecr=176849216"
"8474","45.213460","10.150.33.220","180.149.60.155","TCP","66","0.000060000","55676  >  443 [ACK] Seq=9824 Ack=1751210 Win=128128 Len=0 TSval=613595235 TSecr=176849216"
"8478","45.216516","10.150.33.220","180.149.60.155","TCP","66","0.000099000","55676  >  443 [ACK] Seq=9824 Ack=1752658 Win=129600 Len=0 TSval=613595237 TSecr=176849216"
"8481","45.218248","10.150.33.220","180.149.60.155","TCP","66","0.000102000","55676  >  443 [ACK] Seq=9824 Ack=1754106 Win=131008 Len=0 TSval=613595238 TSecr=176849216"
"8485","45.219262","10.150.33.220","180.149.60.155","TCP","66","0.000080000","55676  >  443 [ACK] Seq=9824 Ack=1757002 Win=129536 Len=0 TSval=613595239 TSecr=176849217"
"8489","45.220782","10.150.33.220","180.149.60.155","TCP","66","0.000081000","55676  >  443 [ACK] Seq=9824 Ack=1759898 Win=129536 Len=0 TSval=613595240 TSecr=176849217"
"8493","45.223109","10.150.33.220","180.149.60.155","TCP","66","0.000091000","55676  >  443 [ACK] Seq=9824 Ack=1762794 Win=128128 Len=0 TSval=613595242 TSecr=176849217"
"8498","45.225629","10.150.33.220","180.149.60.155","TCP","66","0.000085000","55676  >  443 [ACK] Seq=9824 Ack=1765690 Win=130944 Len=0 TSval=613595244 TSecr=176849217"
